,KIE,PJP,XBI,XLV,KIE_vol,PJP_vol,XBI_vol,XLV_vol,cpi,unemployment,interest_rate,trends_flu_symptoms,trends_fever,trends_shortness_of_breath,wili,ili,num_ili,num_patients,nchs_deaths
2010-08-22,9.070727348327637,15.820981979370117,17.37198257446289,21.937814712524414,0.015442981842763976,0.010958846301218695,0.013699702660575522,0.011491601037504866,217.923,9.5,0.19,3,45,2,0.888273269260976,0.841043206314339,4518.0,537190.0,8641568.0
2010-08-29,9.21115779876709,15.829102516174316,17.10545539855957,21.86129379272461,0.020293690759062157,0.011382094246234887,0.01654290021660723,0.013471580544202872,217.923,9.5,0.19,3,46,2,0.76537228790335,0.791572794251964,4420.0,558382.0,8641568.0
2010-09-05,9.800497055053711,16.25121307373047,17.760520935058594,22.320402145385742,0.02353342378655676,0.014046087895123594,0.015220038064232198,0.013543574280720722,218.275,9.5,0.19,4,48,2,0.91858044292525,0.912731760403811,5007.0,548573.0,8641568.0
2010-09-12,9.757859230041504,16.55967140197754,18.15548324584961,22.779521942138672,0.017640124659537723,0.008517257932057121,0.011431350296405424,0.007659080153866417,218.275,9.5,0.19,4,45,2,1.01431787184839,1.03397647058824,5493.0,531250.0,8641568.0
2010-09-19,9.951505661010742,16.775636672973633,18.518341064453125,23.02741813659668,0.008986437226670347,0.0052371495931516875,0.011468649780740393,0.004907247599864168,218.275,9.5,0.19,4,47,2,1.01232561233888,0.934009119726069,5510.0,589930.0,8641568.0
2010-09-26,9.999300003051758,17.27979850769043,18.95503807067871,23.581178665161133,0.02341413666352281,0.011618103118809276,0.009133995136282214,0.008339959345388183,218.275,9.5,0.19,5,48,2,1.11803281725652,1.08188875532238,6741.0,623077.0,8641568.0
2010-10-03,9.913771629333496,17.344852447509766,19.044965744018555,23.45043182373047,0.006514377675801877,0.007090548864396764,0.004768368031392538,0.005861976958820838,219.035,9.4,0.19,6,43,2,1.11805942184768,1.06562601148547,6387.0,599366.0,8641568.0
2010-10-10,10.165328025817871,17.670120239257812,19.545888900756836,23.665773391723633,0.012360107117306935,0.009409431995522707,0.012010323418104898,0.010596934021070035,219.035,9.4,0.19,6,49,2,1.10939,1.13505,8473.0,746485.0,8641568.0
2010-10-17,10.235761642456055,18.214941024780273,19.703231811523438,23.958045959472656,0.0071312024523571774,0.008752375745380932,0.0036547434032894468,0.003441498446669536,219.035,9.4,0.19,6,49,2,1.24341,1.25256,9347.0,746230.0,8641568.0
2010-10-24,10.333868026733398,18.320655822753906,19.12201690673828,24.019573211669922,0.0057203776772638834,0.01044530081492485,0.014361703106867598,0.011535860198602439,219.035,9.4,0.19,6,46,3,1.25726,1.2457,9684.0,777397.0,8641568.0
2010-10-31,10.099918365478516,18.296266555786133,19.118812561035156,23.973432540893555,0.007358030101995637,0.005366661682008832,0.010548206777280994,0.005583047415520223,219.035,9.4,0.19,6,79,2,1.25734,1.26774,9904.0,781234.0,8641568.0
2010-11-07,10.635735511779785,18.637792587280273,19.109174728393555,24.18877601623535,0.013146834158056632,0.0068467088025540865,0.005245678890212659,0.005820515831614354,219.59,9.8,0.19,7,49,2,1.43414,1.43723,11020.0,766753.0,8641568.0
2010-11-14,10.122564315795898,18.328786849975586,18.82659912109375,23.788841247558594,0.010600477021532722,0.005587663277495979,0.008409173989331198,0.005747622273652774,219.59,9.8,0.19,7,48,2,1.51838,1.53341,11807.0,769982.0,8641568.0
2010-11-21,10.092375755310059,18.58087158203125,19.09954833984375,23.842676162719727,0.01253806545021917,0.011368180569829212,0.008808833869450902,0.010152500601180985,219.59,9.8,0.19,6,47,2,1.61617,1.69445,13336.0,787038.0,8641568.0
2010-11-28,9.883580207824707,18.556468963623047,19.288999557495117,23.519651412963867,0.015325542411878468,0.01083855393690604,0.011924101542031891,0.010521861396017134,219.59,9.8,0.19,7,47,2,1.84378,1.9915,12079.0,606527.0,8641568.0
2010-12-05,10.313742637634277,18.589004516601562,19.613317489624023,23.91189956665039,0.013236692555058889,0.012904554789218012,0.010198351102233225,0.010679685722996221,220.472,9.3,0.18,7,47,2,1.72535,1.81305,13997.0,772016.0,8641568.0
2010-12-12,10.68856143951416,18.99558448791504,19.815614700317383,24.065719604492188,0.007884354022342454,0.004312693380710041,0.007513261494512619,0.0057156459108002955,220.472,9.3,0.18,8,48,2,1.87923,2.01426,14958.0,742606.0,8641568.0
2010-12-19,10.749699592590332,19.568893432617188,20.191312789916992,24.484338760375977,0.00524148005266174,0.00682667638190768,0.0073448101748421766,0.005201887090166795,220.472,9.3,0.18,9,50,2,2.3371,2.55659,18022.0,704923.0,8641568.0
2010-12-26,10.917182922363281,19.503692626953125,20.676189422607422,24.468873977661133,0.008787993570531089,0.0015208301013428045,0.011372277552886324,0.002229479548330275,220.472,9.3,0.18,11,54,2,3.03533,3.38185,19899.0,588406.0,8641568.0
2011-01-02,10.919720649719238,19.267330169677734,20.255537033081055,24.3529052734375,0.0030000897545243233,0.0036332301723313045,0.003125450117254925,0.0017173812476036783,221.187,9.1,0.17,12,58,3,3.136,3.43172,20346.0,592880.0,8769558.0
2011-01-09,11.064372062683105,19.177684783935547,20.464256286621094,24.79357147216797,0.012317057319827894,0.006552278057157537,0.00916401192649415,0.003594123578016416,221.187,9.1,0.17,11,59,2,2.53336,2.69151,20026.0,744043.0,8769558.0
2011-01-16,11.236934661865234,19.30809211730957,20.676189422607422,24.878616333007812,0.00881632041365695,0.0041814008365602265,0.003654359987868678,0.004682893220393587,221.187,9.1,0.17,13,62,3,2.91288,2.91063,20721.0,711908.0,8769558.0
2011-01-23,11.046608924865723,18.990230560302734,19.969749450683594,24.8863525390625,0.015641818049426808,0.009691188926918688,0.014628771518853506,0.004738359014525275,221.187,9.1,0.17,15,67,3,3.44497,3.49232,26257.0,751850.0,8769558.0
2011-01-30,10.998392105102539,18.737564086914062,19.70965576171875,24.437952041625977,0.013933208637678239,0.011873158372077513,0.01833799006730234,0.008201340110213822,221.187,9.1,0.17,15,73,3,4.16185,4.0037,31975.0,798637.0,8769558.0
2011-02-06,11.198870658874512,18.982072830200195,20.133514404296875,24.99458885192871,0.01461237123132076,0.004895385794907531,0.0038148617898433775,0.00806973142046876,221.898,9.0,0.16,15,72,3,4.55159,4.43534,34284.0,772974.0,8769558.0
2011-02-13,11.521160125732422,18.925020217895508,20.043598175048828,25.03324317932129,0.008655805535534085,0.0011202907961944647,0.006237270996114713,0.00218772639162533,221.898,9.0,0.16,16,87,3,4.46504,4.24215,34456.0,812230.0,8769558.0
2011-02-20,11.795226097106934,19.226577758789062,20.300493240356445,25.365678787231445,0.0076922975435661685,0.0024028620767722556,0.004402337870807537,0.00287738795935431,221.898,9.0,0.16,14,80,3,4.55124,4.39719,36567.0,831600.0,8769558.0
2011-02-27,11.475478172302246,18.704965591430664,20.059659957885742,24.979135513305664,0.015939939141924,0.012910260509742479,0.017150395246198692,0.010285703333741212,221.898,9.0,0.16,11,72,3,4.0822,3.90256,31277.0,801449.0,8769558.0
2011-03-06,11.315601348876953,19.193979263305664,20.139938354492188,25.613067626953125,0.017960284471863427,0.01187832185644741,0.006800048925485902,0.011127168068670049,223.046,9.0,0.14,10,67,3,3.38812,3.15073,24627.0,781629.0,8769558.0
2011-03-13,11.198870658874512,19.063579559326172,20.284435272216797,25.280635833740234,0.012864188455889448,0.01141891121529411,0.009855216102117086,0.008860282577664816,223.046,9.0,0.14,8,63,3,2.99142,2.72422,20377.0,747993.0,8769558.0
2011-03-20,10.92262077331543,18.884262084960938,19.94405746459961,24.82887840270996,0.014097722362268434,0.01181504443046653,0.006050010885675201,0.011817379810587175,223.046,9.0,0.14,7,64,3,2.61542,2.33336,17309.0,741807.0,8769558.0
2011-03-27,11.12621021270752,19.275482177734375,20.36150360107422,25.372520446777344,0.009017618921723166,0.004341436857756545,0.009112915098903633,0.005573029295989028,223.046,9.0,0.14,6,64,3,2.09065,1.925,14031.0,728883.0,8769558.0
2011-04-03,11.370515823364258,19.94381332397461,21.584922790527344,25.846267700195312,0.004981295872633372,0.010632066773133941,0.009704267826409254,0.0033607528979742816,224.093,9.1,0.1,5,62,3,1.86146,1.75243,12957.0,739375.0,8769558.0
2011-04-10,11.306896209716797,20.424678802490234,21.909250259399414,25.877328872680664,0.008072266550111295,0.004265364022742129,0.007120092584770061,0.003996513006670404,224.093,9.1,0.1,5,60,3,1.61377,1.57704,11498.0,729089.0,8769558.0
2011-04-17,11.154205322265625,20.840347290039062,22.914318084716797,26.34331703186035,0.0078259060805567,0.00476813631884215,0.01001439692699972,0.00444791724203594,224.093,9.1,0.1,4,58,3,1.42199,1.35766,9391.0,691707.0,8769558.0
2011-04-24,11.215275764465332,20.921846389770508,23.11982536315918,26.599597930908203,0.01399724509953806,0.00910947250636543,0.01406500219707004,0.009571425353379908,224.093,9.1,0.1,4,56,3,1.3382,1.31223,8695.0,662612.0,8769558.0
2011-05-01,11.55374813079834,21.337512969970703,23.694604873657227,27.368465423583984,0.009028789303446184,0.006786826012965163,0.015772681939825166,0.005622305214191633,224.806,9.0,0.09,4,54,3,1.19995,1.14937,7830.0,681240.0,8769558.0
2011-05-08,11.301804542541504,21.435317993164062,23.21294593811035,27.570384979248047,0.0076138687095007925,0.007650620820690103,0.01483437545674773,0.006940250852798545,224.806,9.0,0.09,4,59,3,1.14889,1.11451,7307.0,655627.0,8769558.0
2011-05-15,11.179655075073242,21.81838607788086,23.723506927490234,28.020835876464844,0.010598917229946167,0.009068105196704255,0.012592327812682417,0.005323383267599456,224.806,9.0,0.09,3,55,3,1.12194,1.10984,7236.0,651983.0,8769558.0
2011-05-22,11.085491180419922,21.761335372924805,23.73956871032715,27.989768981933594,0.005484680214270281,0.0052618256561761095,0.0106417007003474,0.005821116051665229,224.806,9.0,0.09,3,55,3,1.06712,1.0524,6530.0,620485.0,8769558.0
2011-05-29,10.96588134765625,21.80208396911621,23.983606338500977,27.71794319152832,0.008025692898834069,0.0067593283329153075,0.011993361566393565,0.004967547815436058,224.806,9.0,0.09,3,57,3,1.05058,1.03536,6072.0,586460.0,8769558.0
2011-06-05,10.680855751037598,21.427167892456055,23.408823013305664,27.329627990722656,0.015978233333569555,0.012210654749368303,0.016395264275822937,0.011233708896372355,224.806,9.1,0.09,3,57,3,1.15203,1.11777,5946.0,531954.0,8769558.0
2011-06-12,10.243138313293457,20.954448699951172,22.740921020507812,27.034509658813477,0.01029400981413504,0.011029759347389907,0.015089140060806052,0.010788740416997554,224.806,9.1,0.09,3,56,3,0.970975,0.982949,5547.0,564322.0,8769558.0
2011-06-19,10.265229225158691,21.020193099975586,22.29778480529785,27.13578224182129,0.017226185500278084,0.008010378674590767,0.007317269732364246,0.008482155509366601,224.806,9.1,0.09,3,54,3,0.894683,0.925194,4989.0,539238.0,8769558.0
2011-06-26,10.209091186523438,21.30613136291504,22.702381134033203,27.06553077697754,0.010479611762342102,0.007482172179210987,0.009816547704230566,0.008838778871736562,224.806,9.1,0.09,3,53,3,0.843568,0.835531,4448.0,532356.0,8769558.0
2011-07-03,10.793416976928711,22.253801345825195,23.749191284179688,28.064510345458984,0.006590202304731459,0.00510232929179199,0.009615983362094535,0.005455413093742213,225.395,9.0,0.07,2,53,3,0.815409,0.832393,4218.0,506732.0,8769558.0
2011-07-10,10.724523544311523,22.42535972595215,24.2180233001709,27.924015045166016,0.013260872469727849,0.0012126923851204466,0.0038352730060451845,0.0031299318354805696,225.395,9.0,0.07,2,50,3,0.823052,0.855591,4009.0,468565.0,8769558.0
2011-07-17,10.323915481567383,22.20477867126465,23.842315673828125,27.46355438232422,0.013582878923202434,0.009400905215669067,0.011605790551262367,0.006661961552419572,225.395,9.0,0.07,2,51,3,0.674635,0.706949,3721.0,526346.0,8769558.0
2011-07-24,10.288191795349121,22.40084457397461,24.259761810302734,27.77573585510254,0.015181419441316063,0.009557255432570003,0.01708535998373369,0.009342503211632755,225.395,9.0,0.07,2,50,3,0.631883,0.694387,3597.0,518011.0,8769558.0
2011-07-31,9.987103462219238,21.641084671020508,22.84688377380371,26.628490447998047,0.01179507497466371,0.007151552594733973,0.015971546920104752,0.006180865243862032,225.395,9.0,0.07,2,52,3,0.641513,0.687976,3538.0,514262.0,8769558.0
2011-08-07,9.165475845336914,19.958162307739258,19.176612854003906,24.825687408447266,0.02216165207646236,0.02500736694142949,0.03952530574684336,0.01903597113478588,226.106,9.0,0.1,3,48,3,0.529813,0.644743,3202.0,496632.0,8769558.0
2011-08-14,8.741904258728027,20.007173538208008,19.237621307373047,24.693012237548828,0.0784704228936967,0.04436514532894856,0.06062211335852269,0.04450710800371941,226.106,9.0,0.1,3,48,3,0.644089,0.67533,3523.0,521671.0,8769558.0
2011-08-21,8.297916412353516,19.39446258544922,18.72705841064453,24.216947555541992,0.029137202264712322,0.021425936897915866,0.03230322715616237,0.01805661720027022,226.106,9.0,0.1,3,48,3,0.667718,0.72823,3874.0,531975.0,8769558.0
2011-08-28,8.537771224975586,20.276769638061523,19.314687728881836,25.161279678344727,0.020385601969402558,0.020626944093061064,0.028959211256531538,0.018273694829646615,226.106,9.0,0.1,3,51,3,0.705668,0.806526,4444.0,551005.0,8769558.0
2011-09-04,8.527566909790039,20.38297462463379,19.42386817932129,25.325170516967773,0.03539588963935903,0.018925442004155104,0.025406657217548614,0.017488410688013732,226.597,9.0,0.08,4,50,3,0.804155,0.860408,4717.0,548228.0,8769558.0
2011-09-11,8.356608390808105,20.211414337158203,19.696807861328125,24.950559616088867,0.03845504749490396,0.02136946411812261,0.030969596999565814,0.022602791479721576,226.597,9.0,0.08,5,54,3,0.907804,0.936075,4813.0,514168.0,8769558.0
2011-09-18,8.838241577148438,21.04924201965332,20.477100372314453,25.908889770507812,0.00796559329933951,0.007433983875543547,0.007570904381349148,0.0029884083418154363,226.597,9.0,0.08,6,54,3,1.00555,0.966683,5567.0,575887.0,8769558.0
2011-09-25,7.900886535644531,20.09952735900879,19.75460433959961,24.700546264648438,0.021013571576183502,0.015126357056472098,0.017104101642784992,0.014706687182606332,226.597,9.0,0.08,7,60,3,1.03601,0.996007,5822.0,584534.0,8769558.0
2011-10-02,8.180041313171387,20.11590003967285,19.109174728393555,24.89670753479004,0.03195190290779702,0.015418984280984337,0.01944070974899744,0.015781764695308138,226.75,8.8,0.07,7,53,3,1.07583,1.10846,6708.0,605162.0,8769558.0
2011-10-09,8.2338228225708,20.484323501586914,19.671119689941406,25.03009605407715,0.04035755834739544,0.022982462636072815,0.03766238544241595,0.019534597218649665,226.75,8.8,0.07,7,52,3,1.16092,1.20345,9365.0,778182.0,8769558.0
2011-10-16,8.830554008483887,21.393102645874023,20.647287368774414,25.799041748046875,0.023422500716681543,0.01231863067963694,0.011239064556579052,0.010380308628086721,226.75,8.8,0.07,7,54,3,1.19785,1.23777,9803.0,791987.0,8769558.0
2011-10-23,9.332523345947266,21.28666877746582,20.82068634033203,25.979515075683594,0.03152918028454685,0.015944399041424834,0.02220801159692675,0.013694110943191288,226.75,8.8,0.07,8,52,3,1.27926,1.25259,9958.0,794995.0,8769558.0
2011-10-30,9.67570686340332,22.162704467773438,21.751907348632812,26.842620849609375,0.028166613843245463,0.01945424386656165,0.026829792900005606,0.01719746514901518,226.75,8.8,0.07,8,54,3,1.29194,1.30546,10298.0,788840.0,8769558.0
2011-11-06,9.463136672973633,21.589601516723633,20.634449005126953,26.042287826538086,0.02586099790647089,0.014267072360434684,0.020541917055898883,0.014103469975581763,227.169,8.6,0.08,8,55,3,1.42824,1.45295,11396.0,784334.0,8769558.0
2011-11-13,9.527166366577148,22.039892196655273,19.9151611328125,26.73277473449707,0.02228299902399606,0.019964867109688523,0.019189581940373342,0.019274788443905295,227.169,8.6,0.08,8,60,3,1.39803,1.44089,11496.0,797839.0,8769558.0
2011-11-20,9.153246879577637,21.311229705810547,19.154136657714844,25.775508880615234,0.01142886523514154,0.007284669554477242,0.006700847720473303,0.008239316525817648,227.169,8.6,0.08,7,51,3,1.45831,1.46221,11721.0,801594.0,8769558.0
2011-11-27,8.725550651550293,20.697193145751953,19.195877075195312,24.881013870239258,0.013652668971255041,0.0112242005038859,0.023029830890963887,0.009888983877205404,227.169,8.6,0.08,8,55,3,1.56548,1.65573,10377.0,626731.0,8769558.0
2011-12-04,9.368376731872559,22.220012664794922,20.968399047851562,26.293371200561523,0.023379247703672616,0.018827178568237478,0.02691603230954911,0.019754424881023403,227.223,8.5,0.07,8,53,2,1.34313,1.46606,11479.0,782984.0,8769558.0
2011-12-11,9.509234428405762,22.334630966186523,20.634449005126953,26.536619186401367,0.017836975974958483,0.013840223734304019,0.01299551273972613,0.012426936493514,227.223,8.5,0.07,8,56,2,1.48139,1.51811,11187.0,736905.0,8769558.0
2011-12-18,9.286186218261719,22.321809768676758,20.165626525878906,26.361928939819336,0.009632738467250174,0.010167882986010951,0.010396476932752674,0.00820745614759203,227.223,8.5,0.07,8,55,3,1.63398,1.66429,12137.0,729258.0,8769558.0
2011-12-25,9.668057441711426,23.208120346069336,21.071149826049805,27.458702087402344,0.016433306384455084,0.01423944337445848,0.014915263029360741,0.007699463213328006,227.223,8.5,0.07,10,55,3,1.83126,1.85274,11958.0,645424.0,8769558.0
2012-01-01,9.600970268249512,23.12605094909668,21.32161521911621,27.37190055847168,0.009328389659282956,0.008910668362093081,0.012183607723572036,0.00768338237318246,227.842,8.3,0.08,10,60,3,2.10451,2.12413,12356.0,581697.0,8839734.0
2012-01-08,9.657735824584961,23.24094009399414,22.342737197875977,27.719083786010742,0.00869852742519271,0.006118984349559286,0.018301592046951125,0.007358316633521899,227.842,8.3,0.08,8,56,3,1.73625,1.76709,11992.0,678631.0,8839734.0
2012-01-15,9.858993530273438,23.667686462402344,23.697824478149414,27.955785751342773,0.009201081902339018,0.007479024930210299,0.01054487908002481,0.004284868018064508,227.842,8.3,0.08,8,57,3,1.55066,1.5434,11543.0,747894.0,8839734.0
2012-01-22,10.147976875305176,23.85643768310547,23.562950134277344,28.287199020385742,0.006102747944842647,0.006182368910266393,0.008225939158102366,0.0034209219478867504,227.842,8.3,0.08,9,57,3,1.62891,1.64762,11939.0,724623.0,8839734.0
2012-01-29,10.044772148132324,23.790782928466797,24.9533634185791,28.26352310180664,0.002708107713279613,0.005723574249492919,0.022484633488192532,0.004822620650557774,227.842,8.3,0.08,9,64,3,1.76038,1.6843,13209.0,784244.0,8839734.0
2012-02-05,10.467923164367676,24.39806365966797,25.939163208007812,28.579133987426758,0.011561157424204578,0.00807120431312198,0.016485877384588437,0.0055282598971759835,228.329,8.3,0.1,9,62,3,1.92728,1.86354,14448.0,775298.0,8839734.0
2012-02-12,10.426639556884766,24.045183181762695,25.23272132873535,28.255630493164062,0.005184242830286154,0.005104186229208075,0.014484555424707498,0.003963033070306358,228.329,8.3,0.1,9,62,3,1.91994,1.86408,14624.0,784516.0,8839734.0
2012-02-19,10.599518775939941,24.078004837036133,25.25520133972168,28.594926834106445,0.006500546021780431,0.009379629171097881,0.02230692046863791,0.004758421506423586,228.329,8.3,0.1,10,63,4,2.09951,2.01839,15929.0,789193.0,8839734.0
2012-02-26,10.571136474609375,25.02997398376465,25.210241317749023,28.55546760559082,0.008266684733129009,0.019190762257094346,0.01938945423676378,0.005056693366355691,228.329,8.3,0.1,10,64,3,2.23973,2.10385,16137.0,767022.0,8839734.0
2012-03-04,10.51953125,25.21870994567871,24.73179054260254,28.650146484375,0.0049592800356901365,0.006861367120773108,0.007926001204979306,0.004561777139070381,228.807,8.2,0.13,9,71,3,2.21921,2.09555,16518.0,788242.0,8839734.0
