date,flu symptoms,fever,shortness of breath
2014-10-26,9,62,4
2014-11-02,9,61,3
2014-11-09,9,63,3
2014-11-16,10,62,3
2014-11-23,10,58,3
2014-11-30,12,64,3
2014-12-07,18,70,3
2014-12-14,27,76,3
2014-12-21,34,84,4
2014-12-28,40,80,4
2015-01-04,33,75,4
2015-01-11,27,75,3
2015-01-18,27,75,4
2015-01-25,23,75,4
2015-02-01,18,76,4
2015-02-08,15,68,4
2015-02-15,16,69,4
2015-02-22,13,75,4
2015-03-01,11,74,4
2015-03-08,11,83,4
2015-03-15,9,83,4
2015-03-22,8,78,4
2015-03-29,7,74,4
2015-04-05,8,71,4
2015-04-12,9,68,4
2015-04-19,7,66,4
2015-04-26,6,68,4
2015-05-03,5,67,3
2015-05-10,5,66,4
2015-05-17,5,62,4
2015-05-24,4,69,3
2015-05-31,4,63,4
2015-06-07,4,62,4
2015-06-14,3,56,4
2015-06-21,3,61,4
2015-06-28,3,60,4
2015-07-05,3,57,4
2015-07-12,3,59,4
2015-07-19,3,58,4
2015-07-26,3,57,4
2015-08-02,3,61,4
2015-08-09,3,62,4
2015-08-16,3,58,4
2015-08-23,3,59,4
2015-08-30,4,61,4
2015-09-06,4,61,4
2015-09-13,5,63,3
2015-09-20,6,62,4
2015-09-27,7,63,4
2015-10-04,8,66,4
2015-10-11,8,63,4
2015-10-18,8,63,4
2015-10-25,8,62,4
2015-11-01,8,68,4
2015-11-08,8,66,4
2015-11-15,8,67,4
2015-11-22,8,65,3
2015-11-29,10,66,4
2015-12-06,9,68,4
2015-12-13,8,75,4
2015-12-20,10,75,4
2015-12-27,10,72,4
2016-01-03,9,68,4
2016-01-10,8,65,4
2016-01-17,9,74,4
2016-01-24,8,76,4
2016-01-31,9,77,4
2016-02-07,10,83,4
2016-02-14,12,85,4
2016-02-21,16,86,4
2016-02-28,16,87,4
2016-03-06,16,88,4
2016-03-13,14,81,4
2016-03-20,11,77,4
2016-03-27,9,74,4
2016-04-03,8,72,4
2016-04-10,8,72,4
2016-04-17,8,74,4
2016-04-24,7,68,4
2016-05-01,6,69,4
2016-05-08,5,66,4
2016-05-15,5,68,4
2016-05-22,4,65,4
2016-05-29,4,66,4
2016-06-05,3,67,4
2016-06-12,3,64,4
2016-06-19,3,61,4
2016-06-26,3,62,4
2016-07-03,3,57,4
2016-07-10,3,59,4
2016-07-17,3,64,4
2016-07-24,3,59,4
2016-07-31,3,60,4
2016-08-07,3,54,3
2016-08-14,3,56,3
2016-08-21,3,58,4
2016-08-28,4,59,4
2016-09-04,4,62,4
2016-09-11,5,62,4
2016-09-18,6,63,4
2016-09-25,7,62,4
2016-10-02,7,62,4
2016-10-09,7,60,4
2016-10-16,7,65,4
2016-10-23,7,63,4
2016-10-30,7,62,4
2016-11-06,7,55,3
2016-11-13,7,62,4
2016-11-20,7,58,4
2016-11-27,7,63,4
2016-12-04,8,61,4
2016-12-11,8,66,3
2016-12-18,10,72,4
2016-12-25,13,73,4
2017-01-01,16,76,4
2017-01-08,15,77,4
2017-01-15,15,75,4
2017-01-22,16,78,5
2017-01-29,19,96,4
2017-02-05,24,92,5
2017-02-12,24,88,4
2017-02-19,21,92,4
2017-02-26,15,77,4
2017-03-05,13,76,4
2017-03-12,11,79,4
2017-03-19,12,88,4
2017-03-26,10,79,5
2017-04-02,8,75,4
2017-04-09,7,73,4
2017-04-16,6,75,4
2017-04-23,6,74,4
2017-04-30,5,66,4
2017-05-07,5,70,4
2017-05-14,4,66,4
2017-05-21,4,65,4
2017-05-28,4,65,4
2017-06-04,4,69,4
2017-06-11,4,67,4
2017-06-18,3,65,4
2017-06-25,3,64,4
2017-07-02,3,63,4
2017-07-09,3,62,5
2017-07-16,3,62,4
2017-07-23,3,60,5
2017-07-30,3,59,5
2017-08-06,3,57,5
2017-08-13,3,60,4
2017-08-20,3,58,4
2017-08-27,4,75,4
2017-09-03,5,73,4
2017-09-10,5,66,4
2017-09-17,6,64,4
2017-09-24,7,64,4
2017-10-01,7,59,4
2017-10-08,7,64,4
2017-10-15,8,66,5
2017-10-22,9,70,4
2017-10-29,9,67,4
2017-11-05,8,71,4
2017-11-12,10,76,5
2017-11-19,9,74,4
2017-11-26,13,73,5
2017-12-03,14,73,4
2017-12-10,17,80,4
2017-12-17,27,93,4
2017-12-24,37,100,4
2017-12-31,40,97,4
2018-01-07,27,42,2
2018-01-14,35,42,2
2018-01-21,42,48,2
2018-01-28,44,51,2
2018-02-04,39,51,2
2018-02-11,34,46,2
2018-02-18,21,40,2
2018-02-25,12,36,2
2018-03-04,9,35,2
2018-03-11,7,33,2
2018-03-18,6,36,2
2018-03-25,5,34,2
2018-04-01,4,33,2
2018-04-08,4,31,2
2018-04-15,3,30,2
2018-04-22,3,31,2
2018-04-29,3,31,2
2018-05-06,2,33,2
2018-05-13,2,32,2
2018-05-20,2,31,2
2018-05-27,2,30,2
2018-06-03,2,30,2
2018-06-10,2,31,2
2018-06-17,2,30,2
2018-06-24,1,30,2
2018-07-01,1,29,2
2018-07-08,1,28,2
2018-07-15,1,28,2
2018-07-22,1,27,2
2018-07-29,1,26,2
2018-08-05,1,26,2
2018-08-12,1,27,2
2018-08-19,2,27,2
2018-08-26,2,28,2
2018-09-02,2,29,2
2018-09-09,3,29,2
2018-09-16,3,30,2
2018-09-23,3,30,2
2018-09-30,4,29,2
2018-10-07,4,29,2
2018-10-14,5,30,2
2018-10-21,5,30,2
2018-10-28,5,29,2
2018-11-04,5,29,2
2018-11-11,5,32,2
2018-11-18,5,29,2
2018-11-25,6,31,2
2018-12-02,5,30,2
2018-12-09,5,32,2
2018-12-16,7,37,2
2018-12-23,9,38,2
2018-12-30,10,38,2
2019-01-06,9,36,2
2019-01-13,8,36,2
2019-01-20,9,38,2
2019-01-27,11,37,2
2019-02-03,13,40,2
2019-02-10,13,41,2
2019-02-17,12,40,2
2019-02-24,11,41,2
2019-03-03,10,38,2
2019-03-10,9,39,2
2019-03-17,8,37,2
2019-03-24,6,36,2
2019-03-31,5,35,2
2019-04-07,4,34,2
2019-04-14,4,30,2
2019-04-21,3,31,2
2019-04-28,3,32,2
2019-05-05,3,30,2
2019-05-12,2,30,2
2019-05-19,2,31,2
2019-05-26,2,31,2
2019-06-02,2,31,2
2019-06-09,2,28,2
2019-06-16,2,30,2
2019-06-23,2,28,2
2019-06-30,1,27,2
2019-07-07,2,27,2
2019-07-14,1,28,2
2019-07-21,1,27,2
2019-07-28,1,26,2
2019-08-04,1,27,2
2019-08-11,1,26,2
2019-08-18,2,27,2
2019-08-25,2,27,2
2019-09-01,2,25,2
2019-09-08,2,28,2
2019-09-15,3,29,2
2019-09-22,3,29,2
2019-09-29,4,29,2
2019-10-06,4,28,2
2019-10-13,5,30,2
2019-10-20,5,31,2
2019-10-27,6,29,2
2019-11-03,6,31,2
2019-11-10,6,31,2
2019-11-17,7,33,2
2019-11-24,6,32,2
2019-12-01,7,34,2
2019-12-08,8,36,2
2019-12-15,11,41,2
2019-12-22,15,48,2
2019-12-29,15,44,2
2020-01-05,14,39,2
2020-01-12,14,41,2
2020-01-19,14,43,2
2020-01-26,18,46,2
2020-02-02,18,46,3
2020-02-09,16,45,3
2020-02-16,14,45,2
2020-02-23,14,45,3
2020-03-01,17,49,3
2020-03-08,26,68,7
2020-03-15,21,100,11
2020-03-22,12,83,10
2020-03-29,6,69,9
2020-04-05,4,59,7
2020-04-12,3,44,5
2020-04-19,2,39,5
2020-04-26,2,35,4
2020-05-03,2,34,3
2020-05-10,2,34,3
2020-05-17,2,31,3
2020-05-24,1,30,3
2020-05-31,1,28,3
2020-06-07,1,29,3
2020-06-14,2,32,3
2020-06-21,2,36,3
2020-06-28,2,39,4
2020-07-05,2,41,4
2020-07-12,2,40,4
2020-07-19,2,37,3
2020-07-26,1,36,3
2020-08-02,1,33,3
2020-08-09,1,32,3
2020-08-16,1,31,3
2020-08-23,1,28,2
2020-08-30,2,29,3
2020-09-06,2,29,2
2020-09-13,2,29,3
2020-09-20,2,30,2
2020-09-27,3,31,3
2020-10-04,3,36,3
2020-10-11,3,31,3
2020-10-18,3,32,3
2020-10-25,3,31,3
2020-11-01,2,26,2
2020-11-08,3,35,3
2020-11-15,3,37,3
2020-11-22,3,34,3
2020-11-29,3,32,3
2020-12-06,3,35,3
2020-12-13,3,34,3
2020-12-20,3,34,3
2020-12-27,3,37,3
2021-01-03,3,35,3
2021-01-10,3,31,3
2021-01-17,2,31,3
2021-01-24,2,30,3
2021-01-31,2,30,3
2021-02-07,2,29,3
2021-02-14,2,27,3
2021-02-21,2,29,3
2021-02-28,2,28,3
2021-03-07,2,28,3
2021-03-14,2,27,2
2021-03-21,2,29,3
2021-03-28,2,31,2
2021-04-04,2,33,3
2021-04-11,2,32,3
2021-04-18,2,32,3
2021-04-25,2,34,3
2021-05-02,1,32,2
2021-05-09,2,32,2
2021-05-16,1,31,2
2021-05-23,1,29,2
2021-05-30,2,29,2
2021-06-06,1,29,2
2021-06-13,1,29,2
2021-06-20,1,28,2
2021-06-27,1,28,2
2021-07-04,1,29,2
2021-07-11,2,31,2
2021-07-18,2,33,2
2021-07-25,2,35,3
2021-08-01,2,35,3
2021-08-08,2,37,3
2021-08-15,2,38,3
2021-08-22,2,39,3
2021-08-29,2,39,3
2021-09-05,2,38,3
2021-09-12,3,36,3
2021-09-19,3,35,3
2021-09-26,3,34,3
2021-10-03,3,34,2
2021-10-10,3,34,2
2021-10-17,3,33,2
2021-10-24,3,33,2
2021-10-31,3,31,2
2021-11-07,3,35,2
2021-11-14,4,34,2
2021-11-21,4,34,2
2021-11-28,5,38,2
2021-12-05,5,38,2
2021-12-12,6,41,2
2021-12-19,8,54,3
2021-12-26,11,70,3
2022-01-02,15,100,5
2022-01-09,11,86,5
2022-01-16,7,68,4
2022-01-23,5,56,4
2022-01-30,4,53,4
2022-02-06,4,48,4
2022-02-13,4,47,4
2022-02-20,4,43,4
2022-02-27,4,43,3
2022-03-06,4,43,3
2022-03-13,5,45,3
2022-03-20,5,46,4
2022-03-27,5,44,3
2022-04-03,5,50,3
2022-04-10,5,49,3
2022-04-17,5,49,3
2022-04-24,5,50,3
2022-05-01,5,54,3
2022-05-08,5,57,3
2022-05-15,5,58,3
2022-05-22,4,55,3
2022-05-29,4,57,3
2022-06-05,4,55,3
2022-06-12,3,54,3
2022-06-19,3,56,3
2022-06-26,3,56,3
2022-07-03,3,57,3
2022-07-10,3,56,3
2022-07-17,3,58,3
2022-07-24,3,53,3
2022-07-31,3,51,3
2022-08-07,3,55,3
2022-08-14,3,50,3
2022-08-21,3,50,3
2022-08-28,3,52,3
2022-09-04,3,49,3
2022-09-11,4,49,3
2022-09-18,4,50,3
2022-09-25,4,48,4
2022-10-02,6,51,3
2022-10-09,7,50,3
2022-10-16,9,56,3
2022-10-23,12,59,3
2022-10-30,16,66,3
2022-11-06,15,64,3
2022-11-13,17,64,3
2022-11-20,21,76,3
2022-11-27,22,72,3
2022-12-04,22,78,3
2022-12-11,22,75,3
2022-12-18,18,73,3
2022-12-25,15,71,3
2023-01-01,10,54,3
2023-01-08,8,49,3
2023-01-15,7,48,4
2023-01-22,6,49,3
2023-01-29,5,56,3
2023-02-05,5,55,3
2023-02-12,5,51,3
2023-02-19,5,52,3
2023-02-26,4,53,3
2023-03-05,4,51,3
2023-03-12,4,49,3
2023-03-19,4,50,3
2023-03-26,4,48,3
2023-04-02,3,48,3
2023-04-09,3,48,3
2023-04-16,3,48,3
2023-04-23,3,46,3
2023-04-30,3,46,3
2023-05-07,3,48,3
2023-05-14,3,49,3
2023-05-21,3,50,3
2023-05-28,3,47,3
2023-06-04,2,47,3
2023-06-11,2,47,3
2023-06-18,2,44,3
2023-06-25,2,45,3
2023-07-02,2,44,3
2023-07-09,2,42,3
2023-07-16,2,42,3
2023-07-23,2,41,3
2023-07-30,2,41,3
2023-08-06,2,45,3
2023-08-13,2,47,3
2023-08-20,3,47,3
2023-08-27,3,47,3
2023-09-03,4,47,3
2023-09-10,4,45,3
2023-09-17,4,48,3
2023-09-24,4,47,3
2023-10-01,5,46,3
2023-10-08,5,46,3
2023-10-15,5,50,3
2023-10-22,6,48,3
2023-10-29,6,49,3
2023-11-05,7,52,3
2023-11-12,7,54,3
2023-11-19,7,53,3
2023-11-26,9,54,3
2023-12-03,9,59,3
2023-12-10,12,66,3
2023-12-17,16,77,3
2023-12-24,17,82,3
2023-12-31,14,64,3
