,KIE,PJP,XBI,XLV
2010-02-26,9.228046417236328,15.475690841674805,18.08163070678711,23.82550811767578
2010-03-01,9.307897567749023,15.629638671875,19.032115936279297,24.053138732910156
2010-03-02,9.365291595458984,15.726863861083984,19.176612854003906,24.136600494384766
2010-03-03,9.350318908691406,15.718769073486328,18.746320724487305,24.0379638671875
2010-03-04,9.465110778808594,15.718769073486328,18.621091842651367,23.962085723876953
2010-03-05,9.604849815368652,15.88082218170166,18.958255767822266,24.29595184326172
2010-03-08,9.674727439880371,15.824095726013184,19.003210067749023,24.151779174804688
2010-03-09,9.66723918914795,15.824095726013184,19.154129028320312,24.136600494384766
2010-03-10,9.724634170532227,15.961837768554688,19.37891387939453,24.151779174804688
2010-03-11,9.774544715881348,16.067161560058594,19.55552101135254,24.341476440429688
2010-03-12,9.737109184265137,16.042865753173828,19.407808303833008,24.159364700317383
2010-03-15,9.734614372253418,16.083377838134766,19.68075180053711,24.318708419799805
2010-03-16,9.86687183380127,16.115781784057617,19.744977951049805,24.38699722290039
2010-03-17,10.00162410736084,16.196807861328125,19.667905807495117,24.394582748413086
2010-03-18,9.984153747558594,16.204910278320312,19.613323211669922,24.561508178710938
2010-03-19,9.894097328186035,16.115781784057617,19.51377296447754,24.552387237548828
2010-03-22,9.934121131896973,16.302133560180664,19.639009475708008,24.71225929260254
2010-03-23,10.001663208007812,16.488496780395508,19.92479133605957,24.834062576293945
2010-03-24,10.079217910766602,16.318340301513672,19.709653854370117,24.56761360168457
2010-03-25,10.041694641113281,16.204910278320312,19.542680740356445,24.468629837036133
2010-03-26,10.171781539916992,16.09147834777832,19.38854217529297,24.285924911499023
2010-03-29,10.251832962036133,16.269733428955078,19.48166275024414,24.54476547241211
2010-03-30,10.201804161071777,16.27783966064453,19.37569808959961,24.54476547241211
2010-03-31,10.326884269714355,16.2130184173584,19.250471115112305,24.461021423339844
2010-04-01,10.421950340270996,16.302133560180664,19.411022186279297,24.598068237304688
2010-04-05,10.567042350769043,16.326448440551758,19.61652374267578,24.529539108276367
2010-04-06,10.57204532623291,16.334552764892578,19.606897354125977,24.514324188232422
2010-04-07,10.466978073120117,16.24542236328125,19.507356643676758,24.407732009887695
2010-04-08,10.537023544311523,16.180601119995117,19.63579559326172,24.316375732421875
2010-04-09,10.532022476196289,16.180601119995117,19.59725570678711,24.422956466674805
2010-04-12,10.56454086303711,16.188703536987305,19.558727264404297,24.35443687438965
2010-04-13,10.574553489685059,16.2130184173584,19.55552101135254,24.377286911010742
2010-04-14,10.827219009399414,16.22110939025879,19.777080535888672,24.29353141784668
2010-04-15,10.807205200195312,16.23731803894043,19.7257080078125,24.225017547607422
2010-04-16,10.577054023742676,16.196807861328125,19.558727264404297,24.080368041992188
2010-04-19,10.707137107849121,16.2130184173584,19.391759872436523,24.278303146362305
2010-04-20,10.804703712463379,16.229217529296875,19.44955062866211,24.331602096557617
2010-04-21,10.754670143127441,15.994247436523438,19.122020721435547,23.905261993408203
2010-04-22,10.789690971374512,15.759272575378418,18.974308013916016,23.631183624267578
2010-04-23,10.907268524169922,15.897026062011719,19.29863166809082,23.86720085144043
2010-04-26,10.859737396240234,15.791688919067383,19.1573486328125,23.615968704223633
2010-04-27,10.339390754699707,15.597223281860352,18.916513442993164,23.341894149780273
2010-04-28,10.356904983520508,15.710660934448242,18.980737686157227,23.49415397644043
2010-04-29,10.609570503234863,16.00235366821289,19.53946304321289,23.81390380859375
2010-04-30,10.339390754699707,15.848401069641113,19.37891387939453,23.509380340576172
2010-05-03,10.484490394592285,16.018558502197266,19.696805953979492,23.623577117919922
2010-05-04,10.121747970581055,16.00235366821289,19.138076782226562,23.486536026000977
2010-05-05,10.079217910766602,16.010454177856445,18.704580307006836,23.56266975402832
2010-05-06,9.706470489501953,15.491890907287598,17.92749786376953,22.93077850341797
2010-05-07,9.511337280273438,15.175894737243652,17.185733795166016,22.626251220703125
2010-05-10,10.161775588989258,15.605334281921387,17.844011306762695,23.23530387878418
2010-05-11,10.094226837158203,15.807892799377441,18.078418731689453,23.189620971679688
2010-05-12,10.294364929199219,15.921323776245117,18.505495071411133,23.37995147705078
2010-05-13,10.116744041442871,15.629638671875,18.415578842163086,23.128721237182617
2010-05-14,9.816546440124512,15.337947845458984,18.02703857421875,22.81658172607422
2010-05-17,9.859068870544434,15.40277099609375,18.088054656982422,22.81658172607422
2010-05-18,9.648930549621582,15.297441482543945,17.937131881713867,22.633867263793945
2010-05-19,9.606404304504395,15.248823165893555,17.82474136352539,22.58057975769043
2010-05-20,9.093559265136719,14.730267524719238,17.08940315246582,21.872554779052734
2010-05-21,9.316211700439453,14.74647331237793,17.14719581604004,21.925846099853516
2010-05-24,9.136091232299805,14.697856903076172,17.07655906677246,21.872554779052734
2010-05-25,9.226147651672363,14.681650161743164,17.044450759887695,21.781190872192383
2010-05-26,9.188626289367676,14.795083045959473,16.999494552612305,21.6441650390625
2010-05-27,9.668941497802734,14.940927505493164,17.429777145385742,22.085723876953125
2010-05-28,9.526348114013672,15.111079216003418,17.381610870361328,21.97913932800293
2010-06-01,9.248664855957031,14.859910011291504,17.153629302978516,21.735517501831055
2010-06-02,9.54636001586914,15.046259880065918,17.879331588745117,22.207536697387695
2010-06-03,9.543862342834473,15.175894737243652,18.05594825744629,22.336959838867188
2010-06-04,9.073546409606934,14.689748764038086,17.288490295410156,21.682226181030273
2010-06-07,8.88592529296875,14.584419250488281,16.935270309448242,21.65177345275879
2010-06-08,9.051033020019531,14.503395080566406,16.69123077392578,21.70506477355957
2010-06-09,8.995997428894043,14.438570976257324,16.58847427368164,21.60609245300293
2010-06-10,9.348732948303223,14.786982536315918,17.166467666625977,22.017210006713867
2010-06-11,9.421279907226562,14.949028968811035,17.474733352661133,22.199920654296875
2010-06-14,9.446294784545898,15.086769104003906,17.54537582397461,22.23798942565918
2010-06-15,9.713972091674805,15.321747779846191,17.908235549926758,22.61864471435547
2010-06-16,9.601397514343262,15.386563301086426,17.75410270690918,22.70238494873047
2010-06-17,9.611408233642578,15.313642501831055,17.693090438842773,22.732839584350586
2010-06-18,9.665071487426758,15.342050552368164,17.959611892700195,22.61117935180664
2010-06-21,9.584821701049805,15.268990516662598,17.805479049682617,22.57291603088379
2010-06-22,9.461943626403809,15.244647979736328,17.477943420410156,22.35101318359375
2010-06-23,9.389215469360352,15.244647979736328,17.535741806030273,22.259180068969727
2010-06-24,9.218687057495117,15.163464546203613,17.35270881652832,22.0985050201416
2010-06-25,9.416799545288086,15.350173950195312,17.709144592285156,22.197978973388672
2010-06-28,9.334044456481934,15.342050552368164,17.57428550720215,22.15971565246582
2010-06-29,8.927778244018555,15.009236335754395,16.944904327392578,21.754165649414062
2010-06-30,8.840006828308105,14.838769912719727,16.623796463012695,21.578182220458984
2010-07-01,8.782326698303223,14.619598388671875,16.235254287719727,21.394533157348633
2010-07-02,8.754738807678223,14.81441593170166,16.35085678100586,21.448097229003906
2010-07-06,8.789848327636719,14.741357803344727,16.036169052124023,21.555217742919922
2010-07-07,9.115862846374512,14.984885215759277,16.399023056030273,21.976072311401367
2010-07-08,9.248775482177734,15.244647979736328,16.729761123657227,22.15971565246582
2010-07-09,9.416799545288086,15.350173950195312,17.044450759887695,22.21327781677246
2010-07-12,9.321504592895508,15.244647979736328,16.829307556152344,22.175024032592773
2010-07-13,9.524637222290039,15.439459800720215,17.237112045288086,22.34336280822754
2010-07-14,9.434355735778809,15.350173950195312,17.224267959594727,22.34336280822754
2010-07-15,9.396738052368164,15.5206298828125,17.169677734375,22.412221908569336
2010-07-16,9.040630340576172,15.147236824035645,16.6334285736084,21.94547462463379
2010-07-19,9.093295097351074,15.228405952453613,16.64627456665039,22.044937133789062
2010-07-20,9.26382827758789,15.277114868164062,16.76830291748047,21.98373031616211
2010-07-21,9.083260536193848,15.139115333557129,16.623796463012695,21.624088287353516
2010-07-22,9.431843757629395,15.38264274597168,16.983436584472656,21.761816024780273
2010-07-23,9.567269325256348,15.358290672302246,17.404090881347656,21.754165649414062
2010-07-26,9.60990047454834,15.674866676330566,18.120159149169922,22.067893981933594
2010-07-27,9.594856262207031,15.756047248840332,17.959611892700195,22.090850830078125
2010-07-28,9.509592056274414,15.496284484863281,17.442626953125,21.79243278503418
2010-07-29,9.667580604553223,15.544991493225098,17.400880813598633,21.77712631225586
2010-07-30,9.617424011230469,15.593705177307129,17.622440338134766,21.861297607421875
2010-08-02,9.820557594299316,15.845335960388184,17.959611892700195,22.27448844909668
2010-08-03,9.60488510131836,16.088865280151367,17.99171257019043,22.45813751220703
2010-08-04,9.619933128356934,16.105098724365234,18.332094192504883,22.68004608154297
2010-08-05,9.665071487426758,16.121334075927734,18.13622283935547,22.68769645690918
2010-08-06,9.584821701049805,16.161914825439453,18.338516235351562,22.733606338500977
2010-08-09,9.72024154663086,16.283681869506836,18.415578842163086,22.794822692871094
2010-08-10,9.667580604553223,16.389204025268555,18.190811157226562,22.848379135131836
2010-08-11,9.313982963562012,15.885932922363281,17.670610427856445,22.259180068969727
2010-08-12,9.238743782043457,15.999567985534668,17.80227279663086,22.35101318359375
2010-08-13,9.213667869567871,15.926521301269531,17.58390998840332,22.266847610473633
2010-08-16,9.181065559387207,15.910279273986816,17.593544006347656,22.152063369750977
2010-08-17,9.321504592895508,16.08074951171875,17.87290382385254,22.45813751220703
2010-08-18,9.351597785949707,16.121334075927734,17.805479049682617,22.427536010742188
2010-08-19,9.098307609558105,15.8128662109375,17.404090881347656,22.014339447021484
2010-08-20,9.070721626281738,15.820981979370117,17.37197494506836,21.937814712524414
2010-08-23,9.025582313537598,15.8128662109375,17.249954223632812,22.037288665771484
2010-08-24,8.88012981414795,15.5612211227417,16.96417808532715,21.56287384033203
2010-08-25,8.965392112731934,15.642403602600098,17.2756404876709,21.77712631225586
2010-08-26,8.89517593383789,15.593705177307129,16.9384822845459,21.639394760131836
2010-08-27,9.211159706115723,15.829105377197266,17.105457305908203,21.861297607421875
2010-08-30,9.010536193847656,15.593705177307129,16.906370162963867,21.585824966430664
2010-08-31,9.10081672668457,15.585577964782715,16.842153549194336,21.501667022705078
2010-09-01,9.476988792419434,15.942745208740234,17.278860092163086,21.9990234375
2010-09-02,9.55221939086914,16.105098724365234,17.561437606811523,22.11380958557129
2010-09-03,9.800496101379395,16.251205444335938,17.760520935058594,22.320409774780273
2010-09-07,9.54218864440918,16.121334075927734,17.57428550720215,22.19032096862793
2010-09-08,9.667580604553223,16.25932502746582,17.8118953704834,22.312755584716797
2010-09-09,9.747828483581543,16.421682357788086,17.905019760131836,22.54996681213379
2010-09-10,9.757861137390137,16.55967140197754,18.155485153198242,22.779516220092773
2010-09-13,9.940930366516113,16.600263595581055,18.174745559692383,22.83307647705078
2010-09-14,9.908330917358398,16.64084815979004,18.116947174072266,22.90959358215332
2010-09-15,9.96350383758545,16.81943702697754,18.473388671875,23.12384605407715
2010-09-16,9.93842601776123,16.75449562072754,18.309616088867188,23.03203010559082
2010-09-17,9.951505661010742,16.775636672973633,18.518341064453125,23.027408599853516
2010-09-20,10.152748107910156,17.117168426513672,18.784854888916016,23.33505630493164
2010-09-21,10.112497329711914,17.149696350097656,18.717426300048828,23.350444793701172
2010-09-22,9.903705596923828,17.084644317626953,18.65962791442871,23.388893127441406
2010-09-23,9.70246696472168,17.003320693969727,18.682106018066406,23.265838623046875
2010-09-24,9.99930191040039,17.279796600341797,18.955041885375977,23.5811824798584
2010-09-27,9.946473121643066,17.174089431762695,18.906879425048828,23.404281616210938
2010-09-28,10.042062759399414,17.385513305664062,19.038532257080078,23.596559524536133
2010-09-29,9.979177474975586,17.328596115112305,18.9678897857666,23.51195526123047
2010-09-30,9.933895111083984,17.312335968017578,19.06422233581543,23.450424194335938
2010-10-01,9.913769721984863,17.3448543548584,19.04496192932129,23.450424194335938
2010-10-04,9.855917930603027,17.214746475219727,19.038532257080078,23.219696044921875
2010-10-05,10.092374801635742,17.515628814697266,19.43028450012207,23.650402069091797
2010-10-06,10.084831237792969,17.515628814697266,19.211933135986328,23.55810546875
2010-10-07,10.054645538330078,17.531885147094727,19.32431411743164,23.604249954223633
2010-10-08,10.165331840515137,17.670122146606445,19.545879364013672,23.6657772064209
2010-10-11,10.122563362121582,17.60506248474121,19.52019500732422,23.6811580657959
2010-10-12,10.170361518859863,17.94660186767578,19.632587432861328,23.735004425048828
2010-10-13,10.265949249267578,18.101099014282227,19.62615966796875,23.904207229614258
2010-10-14,10.31626033782959,18.11736297607422,19.59725570678711,23.85805320739746
2010-10-15,10.235762596130371,18.21495246887207,19.703231811523438,23.95804214477539
2010-10-18,10.218151092529297,18.393840789794922,19.8091983795166,24.18109130859375
2010-10-19,10.243306159973145,18.084842681884766,19.38854217529297,23.727312088012695
2010-10-20,10.361539840698242,18.206815719604492,18.964675903320312,23.950353622436523
2010-10-21,10.361539840698242,18.263736724853516,19.00963592529297,24.011884689331055
2010-10-22,10.333869934082031,18.320653915405273,19.122020721435547,24.019569396972656
2010-10-25,10.361539840698242,18.418237686157227,18.820178985595703,24.15032386779785
2010-10-26,10.369085311889648,18.361318588256836,18.739898681640625,24.081104278564453
2010-10-27,10.35650634765625,18.263736724853516,18.964675903320312,23.934968948364258
2010-10-28,10.228216171264648,18.369443893432617,19.054594039916992,24.073408126831055
2010-10-29,10.099921226501465,18.2962646484375,19.118806838989258,23.973424911499023
2010-11-01,10.092374801635742,18.288135528564453,18.97110366821289,23.973424911499023
2010-11-02,10.170361518859863,18.515811920166016,19.00963592529297,24.20415687561035
2010-11-03,10.223184585571289,18.597131729125977,19.035320281982422,24.219545364379883
2010-11-04,10.56278133392334,18.735363006591797,19.154129028320312,24.334911346435547
2010-11-05,10.635735511779785,18.637792587280273,19.109176635742188,24.188777923583984
2010-11-08,10.50744342803955,18.605260848999023,19.061006546020508,24.12725067138672
2010-11-09,10.321290969848633,18.491416931152344,18.8844051361084,24.027265548706055
2010-11-10,10.40933609008789,18.548341751098633,19.022480010986328,24.019569396972656
2010-11-11,10.291107177734375,18.540206909179688,19.077068328857422,24.088788986206055
2010-11-12,10.122563362121582,18.32879638671875,18.82660675048828,23.78883934020996
2010-11-15,10.137654304504395,18.442626953125,18.958255767822266,23.796531677246094
2010-11-16,9.928866386413574,18.247468948364258,18.75274658203125,23.450424194335938
2010-11-17,9.936413764953613,18.247468948364258,18.772018432617188,23.488882064819336
2010-11-18,10.07728099822998,18.613391876220703,19.012847900390625,23.81960105895996
2010-11-19,10.092374801635742,18.58087158203125,19.09954071044922,23.842676162719727
2010-11-22,10.006845474243164,18.637792587280273,19.221561431884766,23.850370407104492
2010-11-23,9.84585189819336,18.401973724365234,19.025686264038086,23.50426483154297
2010-11-24,10.016908645629883,18.637792587280273,19.353219985961914,23.727312088012695
2010-11-26,9.883588790893555,18.556472778320312,19.288999557495117,23.519649505615234
2010-11-29,9.903705596923828,18.401973724365234,19.269725799560547,23.496570587158203
2010-11-30,9.8408203125,18.158023834228516,19.035320281982422,23.281227111816406
2010-12-01,10.06218433380127,18.523948669433594,19.292207717895508,23.727312088012695
2010-12-02,10.291107177734375,18.597131729125977,19.48166275024414,23.91189956665039
2010-12-03,10.31374454498291,18.589012145996094,19.613323211669922,23.91189956665039
2010-12-06,10.31374454498291,18.548341751098633,19.56515884399414,23.758075714111328
2010-12-07,10.328837394714355,18.645919799804688,19.709653854370117,23.773448944091797
2010-12-08,10.530078887939453,18.78415870666504,19.69038200378418,23.796531677246094
2010-12-09,10.635735511779785,18.83295249938965,19.574790954589844,23.834980010986328
2010-12-10,10.68856143951416,18.995580673217773,19.81561851501465,24.065723419189453
2010-12-13,10.738872528076172,18.946794509887695,19.667905807495117,24.10417938232422
2010-12-14,10.69107723236084,19.158214569091797,19.81561851501465,24.350297927856445
2010-12-15,10.640764236450195,19.296459197998047,19.87662696838379,24.273380279541016
2010-12-16,10.69107723236084,19.556673049926758,20.123878479003906,24.442594528198242
2010-12-17,10.749695777893066,19.56889533996582,20.191312789916992,24.484338760375977
2010-12-20,10.7623872756958,19.585193634033203,20.19774055480957,24.476606369018555
2010-12-21,10.90703296661377,19.536293029785156,20.663347244262695,24.414749145507812
2010-12-22,10.993317604064941,19.503700256347656,20.676191329956055,24.484338760375977
2010-12-23,10.917186737060547,19.503700256347656,20.676191329956055,24.46887969970703
2010-12-27,10.950179100036621,19.544443130493164,20.679401397705078,24.422489166259766
2010-12-28,10.896881103515625,19.462942123413086,20.554162979125977,24.43795394897461
2010-12-29,10.90449333190918,19.479238510131836,20.49636459350586,24.44568634033203
2010-12-30,10.901957511901855,19.381444931030273,20.41930389404297,24.360645294189453
2010-12-31,10.919718742370605,19.267333984375,20.25554084777832,24.352909088134766
2011-01-03,11.173490524291992,19.063581466674805,20.518836975097656,24.57711410522461
2011-01-04,11.135429382324219,18.990224838256836,20.36470603942871,24.654415130615234
2011-01-05,11.191256523132324,19.071731567382812,20.58306884765625,24.708538055419922
2011-01-06,11.137969017028809,19.17768096923828,20.51242446899414,24.809040069580078
2011-01-07,11.064370155334473,19.17768096923828,20.464258193969727,24.793577194213867
2011-01-10,10.983163833618164,19.17768096923828,20.45783042907715,24.72400665283203
2011-01-11,11.087211608886719,19.145076751708984,20.628023147583008,24.847698211669922
2011-01-12,11.196331024169922,19.29993438720703,20.656925201416016,24.979127883911133
2011-01-13,11.13288688659668,19.259187698364258,20.640867233276367,24.847698211669922
2011-01-14,11.23693561553955,19.30808448791504,20.676191329956055,24.87862777709961
2011-01-18,11.257238388061523,19.43848419189453,20.8206844329834,24.97139549255371
2011-01-19,10.947635650634766,19.15323257446289,20.271589279174805,24.801315307617188
2011-01-20,10.983163833618164,19.16952896118164,20.24911880493164,24.863162994384766
2011-01-21,11.046605110168457,18.990224838256836,19.969745635986328,24.88636016845703
2011-01-24,11.084670066833496,19.096176147460938,20.09818458557129,24.85542869567871
2011-01-25,11.130352020263672,19.10433578491211,20.08856201171875,24.85542869567871
2011-01-26,11.168416023254395,19.218435287475586,20.416091918945312,24.824512481689453
2011-01-27,11.282614707946777,19.17768096923828,20.37434959411621,24.88636016845703
2011-01-28,10.998392105102539,18.737558364868164,19.709653854370117,24.43795394897461
2011-01-31,11.016155242919922,18.819067001342773,19.847726821899414,24.4920654296875
2011-02-01,11.267388343811035,18.982074737548828,19.947267532348633,24.9327449798584
2011-02-02,11.074522018432617,18.89241600036621,20.027551651000977,24.847698211669922
2011-02-03,11.084670066833496,18.916873931884766,19.98580551147461,24.87862777709961
2011-02-04,11.198871612548828,18.982074737548828,20.133508682250977,24.994583129882812
2011-02-07,11.330832481384277,18.941320419311523,20.082136154174805,24.955934524536133
2011-02-08,11.373971939086914,18.957624435424805,20.1367244720459,25.0255069732666
2011-02-09,11.323216438293457,18.941320419311523,19.93762969970703,24.97139549255371
2011-02-10,11.32829761505127,18.925024032592773,20.07250213623047,24.979127883911133
2011-02-11,11.521159172058105,18.925024032592773,20.043598175048828,25.033241271972656
2011-02-14,11.427263259887695,19.03097915649414,20.19774055480957,25.1182861328125
2011-02-15,11.493242263793945,19.10433578491211,20.200946807861328,25.064165115356445
2011-02-16,11.632817268371582,19.202129364013672,20.313335418701172,25.195598602294922
2011-02-17,11.731785774230957,19.218435287475586,20.371137619018555,25.3038330078125
2011-02-18,11.795230865478516,19.22657585144043,20.300487518310547,25.365680694580078
2011-02-22,11.478020668029785,18.925024032592773,19.80277442932129,24.979127883911133
2011-02-23,11.37143325805664,18.680513381958008,19.651845932006836,24.739459991455078
2011-02-24,11.346055030822754,18.476755142211914,19.764238357543945,24.824512481689453
2011-02-25,11.475478172302246,18.70496368408203,20.059659957885742,24.979127883911133
2011-02-28,11.556683540344238,18.957624435424805,20.091773986816406,25.257442474365234
2011-03-01,11.34351921081543,18.737558364868164,19.96653938293457,25.056438446044922
2011-03-02,11.130352020263672,18.89241600036621,20.20415496826172,25.13375473022461
2011-03-03,11.38919448852539,19.22657585144043,20.178466796875,25.651731491088867
2011-03-04,11.315604209899902,19.193984985351562,20.139936447143555,25.613069534301758
2011-03-07,11.239474296569824,18.982074737548828,20.11745834350586,25.4197998046875
2011-03-08,11.396814346313477,19.259187698364258,20.387187957763672,25.558958053588867
2011-03-09,11.366358757019043,19.259187698364258,20.441768646240234,25.597618103027344
2011-03-10,11.137969017028809,18.998374938964844,20.16883659362793,25.195598602294922
2011-03-11,11.198871612548828,19.063581466674805,20.28443717956543,25.280643463134766
2011-03-14,11.056758880615234,19.01467514038086,20.20415496826172,25.156944274902344
2011-03-15,10.88673210144043,18.884273529052734,20.030759811401367,24.863162994384766
2011-03-16,10.698945999145508,18.5338077545166,19.83809471130371,24.430227279663086
2011-03-17,10.795373916625977,18.70496368408203,19.854148864746094,24.716270446777344
2011-03-18,10.922616958618164,18.884273529052734,19.94405746459961,24.828880310058594
2011-03-21,11.108397483825684,18.982074737548828,20.066082000732422,25.038576126098633
2011-03-22,11.037137985229492,18.965782165527344,19.94405746459961,25.023040771484375
2011-03-23,11.014237403869629,18.998374938964844,19.93762969970703,25.007505416870117
2011-03-24,11.09312629699707,19.202129364013672,20.3037052154541,25.302627563476562
2011-03-25,11.126211166381836,19.27549171447754,20.361501693725586,25.372516632080078
2011-03-28,11.121122360229492,19.22657585144043,20.34223747253418,25.364765167236328
2011-03-29,11.154202461242676,19.422189712524414,20.701875686645508,25.512317657470703
2011-03-30,11.212733268737793,19.878610610961914,21.202804565429688,25.698707580566406
2011-03-31,11.230549812316895,19.84600257873535,21.440425872802734,25.714242935180664
2011-04-01,11.370518684387207,19.943809509277344,21.58492660522461,25.84626579284668
2011-04-04,11.42396068572998,20.098665237426758,21.604190826416016,26.001598358154297
2011-04-05,11.339982986450195,20.310579299926758,21.934934616088867,25.885101318359375
2011-04-06,11.449406623840332,20.367631912231445,21.967044830322266,25.939468383789062
2011-04-07,11.413783073425293,20.367631912231445,21.896406173706055,25.892866134643555
2011-04-08,11.30689525604248,20.424671173095703,21.909252166748047,25.87732696533203
2011-04-11,11.304351806640625,20.50618553161621,21.915664672851562,26.024887084960938
2011-04-12,11.194923400878906,20.457279205322266,21.886768341064453,25.993824005126953
2011-04-13,11.15165901184082,20.530630111694336,22.060171127319336,25.970531463623047
2011-04-14,11.049863815307617,20.61214256286621,22.43265724182129,26.11032485961914
2011-04-15,11.154202461242676,20.8403377532959,22.9143123626709,26.343313217163086
2011-04-18,10.97606086730957,20.595834732055664,22.686328887939453,26.04819107055664
2011-04-19,10.937887191772461,20.669191360473633,22.49687385559082,26.26564598083496
2011-04-20,11.049863815307617,20.872943878173828,22.936782836914062,26.52193832397461
2011-04-21,11.215280532836914,20.921846389770508,23.11982536315918,26.59958839416504
2011-04-25,11.212733268737793,20.929990768432617,22.99138641357422,26.63066864013672
2011-04-26,11.253450393676758,21.15005874633789,23.293224334716797,26.941314697265625
2011-04-27,11.342525482177734,21.402719497680664,23.93222427368164,27.24420738220215
2011-04-28,11.576652526855469,21.402719497680664,23.99644660949707,27.383989334106445
2011-04-29,11.553749084472656,21.337514877319336,23.694610595703125,27.368459701538086
2011-05-02,11.551206588745117,21.500518798828125,23.787729263305664,27.648052215576172
2011-05-03,11.502849578857422,21.467918395996094,23.572586059570312,27.578153610229492
2011-05-04,11.39596939086914,21.329362869262695,23.251474380493164,27.554853439331055
2011-05-05,11.238182067871094,21.21526336669922,22.808347702026367,27.376230239868164
2011-05-06,11.301803588867188,21.435317993164062,23.21295166015625,27.57039451599121
2011-05-09,11.273808479309082,21.590173721313477,23.64644432067871,27.725709915161133
2011-05-10,11.388333320617676,21.753183364868164,23.787729263305664,27.896575927734375
2011-05-11,11.299263000488281,21.614627838134766,23.530845642089844,27.849966049194336
2011-05-12,11.365426063537598,21.93248748779297,23.861587524414062,28.106260299682617
2011-05-13,11.179648399353027,21.81838607788086,23.723506927490234,28.020835876464844
2011-05-16,11.179648399353027,21.696125030517578,23.395977020263672,28.067432403564453
2011-05-17,11.149117469787598,21.64722442626953,23.428085327148438,28.067432403564453
2011-05-18,11.172019004821777,21.826536178588867,23.76845359802246,28.28489112854004
2011-05-19,11.205100059509277,21.81838607788086,23.63681411743164,28.222747802734375
2011-05-20,11.085493087768555,21.76132583618164,23.739561080932617,27.989768981933594
2011-05-23,10.927708625793457,21.516820907592773,23.482681274414062,27.702404022216797
2011-05-24,10.866631507873535,21.54127311706543,23.23863410949707,27.624746322631836
2011-05-25,10.91243839263916,21.582015991210938,23.59827995300293,27.663578033447266
2011-05-26,10.970969200134277,21.70427703857422,23.803787231445312,27.702404022216797
2011-05-27,10.965883255004883,21.802080154418945,23.983612060546875,27.717960357666016
2011-05-31,11.03459358215332,22.087337493896484,24.16022300720215,28.04412841796875
2011-06-01,10.729208946228027,21.84283447265625,23.553316116333008,27.655811309814453
2011-06-02,10.787741661071777,21.736875534057617,23.742773056030273,27.593687057495117
2011-06-03,10.680851936340332,21.427165985107422,23.408823013305664,27.32962989807129
